Date (UTC+1:00),Token,Type,Price (USD),Amount,Total value (USD),Fee,Fee Currency,Notes
"2024-08-07 23:15:00","LTO","buy","0.0965","207.00","19.98","--","",""
"2024-08-07 14:10:00","USDT","sell","1.0000","9.9650","9.9650","--","",""
"2024-08-07 14:10:00","USDT","sell","1.0000","9.9790","9.9790","--","",""
"2024-08-07 14:10:00","USDT","sell","1.0000","9.9810","9.9810","--","",""
"2024-08-07 14:10:00","USDT","sell","1.0000","4.9830","4.9830","--","",""
"2024-08-07 14:10:00","USDT","sell","1.0000","4.9990","4.9990","--","",""
"2024-08-07 14:10:00","USDT","sell","1.0000","4.9560","4.9560","--","",""
"2024-08-07 14:10:00","USDT","sell","1.0000","19.97","19.97","--","",""
"2024-08-05 23:15:00","IRIS","buy","0.01281","1,211.10","15.51","--","",""
"2024-08-05 23:15:00","ETH","buy","2,410.69","0.0207","49.90","--","",""
"2024-08-05 23:15:00","POLYX","buy","0.18","111.10","20.00","--","",""
"2024-08-05 23:15:00","BTC","buy","53,577.15","0.00149","79.83","--","",""
"2024-08-05 23:15:00","IOTA","buy","0.12","166.00","19.92","--","",""
"2024-08-05 23:15:00","LTO","buy","0.0899","222.00","19.96","--","",""
"2024-08-05 23:15:00","BAT","buy","0.1535","130.00","19.96","--","",""
"2024-08-05 14:10:00","USDT","sell","1.0000","15.51","15.51","--","",""
"2024-08-05 14:05:00","USDT","sell","1.0000","49.90","49.90","--","",""
"2024-08-05 14:05:00","USDT","sell","1.0000","19.99","19.99","--","",""
"2024-08-05 14:05:00","USDT","sell","1.0000","79.82","79.82","--","",""
"2024-08-05 14:05:00","USDT","sell","1.0000","19.91","19.91","--","",""
"2024-08-05 14:05:00","USDT","sell","1.0000","19.95","19.95","--","",""
"2024-08-05 14:05:00","USDT","sell","1.0000","19.95","19.95","--","",""
"2024-07-24 23:10:00","LTO","buy","0.1223","308.00","37.68","--","",""
"2024-07-24 14:05:00","USDT","sell","1.0000","37.68","37.68","--","",""
"2024-07-16 23:10:00","IOTA","buy","0.1708","295.00","50.40","--","",""
"2024-07-16 23:10:00","HBAR","buy","0.0789","63.00","4.9707","--","",""
"2024-07-16 14:05:00","USDT","sell","1.0000","50.40","50.40","--","",""
"2024-07-16 14:05:00","USDT","sell","1.0000","4.9700","4.9700","--","",""
"2024-07-06 23:10:00","BTC","buy","56,476.00","0.00158","89.23","--","",""
"2024-07-06 23:10:00","ONG","buy","0.2803","71.00","19.90","--","",""
"2024-07-06 14:05:00","USDT","sell","1.0000","89.23","89.23","--","",""
"2024-07-06 14:05:00","USDT","sell","1.0000","19.90","19.90","--","",""
"2024-06-28 23:10:00","ATA","buy","0.1088","464.00","50.48","--","",""
"2024-06-28 23:10:00","CVC","buy","0.107","186.00","19.90","--","",""
"2024-06-28 23:10:00","POLYX","buy","0.2864","69.80","19.99","--","",""
"2024-06-28 23:10:00","LTO","buy","0.1352","221.00","29.88","--","",""
"2024-06-28 23:10:00","ONG","buy","0.3662","81.00","29.66","--","",""
"2024-06-28 14:05:00","USDT","sell","1.0000","50.48","50.48","--","",""
"2024-06-28 14:05:00","USDT","sell","1.0000","19.90","19.90","--","",""
"2024-06-28 14:05:00","USDT","sell","1.0000","19.99","19.99","--","",""
"2024-06-28 14:00:00","USDT","sell","1.0000","29.87","29.87","--","",""
"2024-06-28 14:00:00","USDT","sell","1.0000","29.66","29.66","--","",""
"2024-06-11 23:05:00","ATA","buy","0.1393","287.00","39.98","--","",""
"2024-06-11 14:00:00","USDT","sell","1.0000","39.97","39.97","--","",""
"2024-05-06 23:05:00","MATIC","buy","0.7381","27.00","19.93","--","",""
"2024-05-06 23:05:00","VANRY","buy","0.1992","60.00","11.96","--","",""
"2024-05-06 14:00:00","USDT","sell","1.0000","19.92","19.92","--","",""
"2024-05-06 14:00:00","USDT","sell","1.0000","11.95","11.95","--","",""
"2024-05-03 23:05:00","LTO","buy","0.1814","200.00","36.28","--","",""
"2024-05-03 14:00:00","USDT","sell","1.0000","36.28","36.28","--","",""
"2024-05-02 23:05:00","BTC","buy","54,559.15","0.0015","81.84","--","",""
"2024-05-02 14:00:00","USDT","sell","1.0000","81.83","81.83","--","",""
"2024-04-26 23:05:00","ATA","buy","0.2223","131.00","29.13","--","",""
"2024-04-26 14:00:00","USDT","sell","1.0000","29.12","29.12","--","",""
"2024-04-25 23:05:00","IOTA","buy","0.2035","244.00","49.65","--","",""
"2024-04-25 23:05:00","ATA","buy","0.14","344.00","48.16","--","",""
"2024-04-25 14:00:00","USDT","sell","1.0000","49.65","49.65","--","",""
"2024-04-25 14:00:00","USDT","sell","1.0000","48.16","48.16","--","",""
"2024-04-24 23:05:00","BTC","buy","59,800.00","0.00133","79.53","--","",""
"2024-04-24 23:05:00","HBAR","buy","0.1391","35.00","4.8685","--","",""
"2024-04-24 14:00:00","USDT","sell","1.0000","79.53","79.53","--","",""
"2024-04-24 14:00:00","USDT","sell","1.0000","4.8680","4.8680","--","",""
"2024-04-18 23:05:00","ONG","buy","0.4814","15.00","7.2210","--","",""
"2024-04-18 14:00:00","USDT","sell","1.0000","7.2210","7.2210","--","",""
"2024-04-15 23:05:00","IOTA","buy","0.2431","205.00","49.84","--","",""
"2024-04-15 23:00:00","PYTH","buy","0.6341","27.40","17.37","--","",""
"2024-04-15 14:00:00","USDT","sell","1.0000","49.83","49.83","--","",""
"2024-04-15 13:55:00","USDT","sell","1.0000","17.37","17.37","--","",""
"2024-04-13 23:00:00","BTC","buy","61,924.24","0.00037","22.91","--","",""
"2024-04-13 13:55:00","USDT","sell","1.0000","22.91","22.91","--","",""
"2024-04-12 23:00:00","ETHFI","sell","5.1240","1.3000","6.6612","--","",""
"2024-04-12 23:00:00","TAO","buy","639.50","0.0078","4.9881","--","",""
"2024-04-12 13:55:00","USDT","buy","1.0000","6.6610","6.6610","--","",""
"2024-04-12 13:55:00","USDT","sell","1.0000","4.9880","4.9880","--","",""
"2024-04-11 23:00:00","ATA","sell","0.2818","20.00","5.6360","--","",""
"2024-04-11 13:55:00","USDT","buy","1.0000","5.6360","5.6360","--","",""
"2024-04-09 23:00:00","FTM","buy","1.0000","15.00","15.00","--","",""
"2024-04-09 23:00:00","BTC","buy","67,000.00","0.00029","19.43","--","",""
"2024-04-09 13:55:00","USDT","sell","1.0000","15.00","15.00","--","",""
"2024-04-09 13:55:00","USDT","sell","1.0000","19.43","19.43","--","",""
"2024-04-08 23:00:00","ORN","buy","2.4358","4.1000","9.9868","--","",""
"2024-04-08 13:55:00","USDT","sell","1.0000","9.9860","9.9860","--","",""
"2024-04-07 23:00:00","TRU","buy","0.1575","38.00","5.9850","--","",""
"2024-04-07 13:55:00","USDT","sell","1.0000","5.9850","5.9850","--","",""
"2024-04-06 23:00:00","TFUEL","buy","0.09914","80.00","7.9312","--","",""
"2024-04-06 22:55:00","ENA","buy","1.1020","7.2500","7.9895","--","",""
"2024-04-06 13:55:00","USDT","sell","1.0000","7.9310","7.9310","--","",""
"2024-04-06 13:55:00","USDT","sell","1.0000","7.9890","7.9890","--","",""
"2024-04-05 22:55:00","IRIS","buy","0.0356","561.70","20.00","--","",""
"2024-04-05 13:55:00","USDT","sell","1.0000","19.99","19.99","--","",""
"2024-04-03 22:55:00","ATA","sell","0.23","45.00","10.35","--","",""
"2024-04-03 13:55:00","USDT","buy","1.0000","10.35","10.35","--","",""
"2024-04-02 22:55:00","ETH","buy","3,165.97","0.008","25.33","--","",""
"2024-04-02 22:55:00","ATA","buy","0.16","100.00","16.00","--","",""
"2024-04-02 22:55:00","BAT","buy","0.2834","20.00","5.6680","--","",""
"2024-04-02 22:55:00","BTC","buy","65,468.08","0.0007","45.83","--","",""
"2024-04-02 22:55:00","IOTA","buy","0.2911","20.00","5.8220","--","",""
"2024-04-02 13:50:00","USDT","sell","1.0000","25.32","25.32","--","",""
"2024-04-02 13:50:00","USDT","sell","1.0000","16.00","16.00","--","",""
"2024-04-02 13:50:00","USDT","sell","1.0000","5.6670","5.6670","--","",""
"2024-04-02 13:50:00","USDT","sell","1.0000","45.82","45.82","--","",""
"2024-04-02 13:50:00","USDT","sell","1.0000","5.8220","5.8220","--","",""
"2024-03-30 22:55:00","BTC","buy","65,887.36","0.00066","43.49","--","",""
"2024-03-30 22:55:00","IOTA","buy","0.3246","150.00","48.69","--","",""
"2024-03-30 22:55:00","ATA","buy","0.1733","80.00","13.86","--","",""
"2024-03-30 13:50:00","USDT","sell","1.0000","43.48","43.48","--","",""
"2024-03-30 13:50:00","USDT","sell","1.0000","48.69","48.69","--","",""
"2024-03-30 13:50:00","USDT","sell","1.0000","13.86","13.86","--","",""
"2024-03-28 22:50:00","BAT","buy","0.3413","53.00","18.09","--","",""
"2024-03-28 13:50:00","USDT","sell","1.0000","18.08","18.08","--","",""
"2024-03-27 22:50:00","OM","sell","1.3591","4.0000","5.4364","--","",""
"2024-03-27 13:50:00","USDT","buy","1.0000","5.4360","5.4360","--","",""
"2024-03-26 22:50:00","ETHFI","sell","6.3060","1.2000","7.5672","--","",""
"2024-03-26 22:50:00","OM","sell","0.96","6.0000","5.7600","--","",""
"2024-03-26 22:50:00","CVC","buy","0.2825","21.00","5.9325","--","",""
"2024-03-26 13:50:00","USDT","buy","1.0000","7.5670","7.5670","--","",""
"2024-03-26 13:45:00","USDT","buy","1.0000","5.7600","5.7600","--","",""
"2024-03-26 13:45:00","USDT","sell","1.0000","5.9320","5.9320","--","",""
"2024-03-23 22:50:00","WNXM","buy","69.00","0.08","5.5200","--","",""
"2024-03-23 13:45:00","USDT","sell","1.0000","5.5200","5.5200","--","",""
"2024-03-21 22:50:00","VANRY","buy","0.2993","20.00","5.9870","--","",""
"2024-03-21 22:50:00","OM","buy","0.5994","10.00","5.9942","--","",""
"2024-03-21 22:50:00","LTO","buy","0.1745","30.00","5.2350","--","",""
"2024-03-21 22:50:00","OOKI","buy","0.003224","2,000.00","6.4480","--","",""
"2024-03-21 22:50:00","POLYX","buy","0.377","13.50","5.0895","--","",""
"2024-03-21 13:45:00","USDT","sell","1.0000","5.9870","5.9870","--","",""
"2024-03-21 13:45:00","USDT","sell","1.0000","5.9940","5.9940","--","",""
"2024-03-21 13:45:00","USDT","sell","1.0000","5.2340","5.2340","--","",""
"2024-03-21 13:45:00","USDT","sell","1.0000","6.4470","6.4470","--","",""
"2024-03-21 13:45:00","USDT","sell","1.0000","5.0890","5.0890","--","",""
"2024-03-20 22:45:00","ETHFI","buy","3.9700","2.5000","9.9250","--","",""
"2024-03-20 13:45:00","USDT","sell","1.0000","9.9250","9.9250","--","",""
"2024-03-19 22:45:00","ETH","buy","3,118.00","0.007","21.83","--","",""
"2024-03-19 22:45:00","BTC","buy","63,756.37","0.0008","51.01","--","",""
"2024-03-19 13:45:00","USDT","sell","1.0000","21.82","21.82","--","",""
"2024-03-19 13:45:00","USDT","sell","1.0000","51.00","51.00","--","",""
"2024-03-18 22:45:00","ETH","buy","3,350.00","0.0025","8.3750","--","",""
"2024-03-18 22:45:00","AI","buy","1.6000","6.0000","9.6000","--","",""
"2024-03-18 13:45:00","USDT","sell","1.0000","8.3750","8.3750","--","",""
"2024-03-18 13:40:00","USDT","sell","1.0000","9.6000","9.6000","--","",""
"2024-03-17 22:45:00","BNB","buy","568.40","0.011","6.2524","--","",""
"2024-03-17 13:40:00","USDT","sell","1.0000","6.2520","6.2520","--","",""
"2024-03-15 22:45:00","BTC","buy","65,450.00","0.00025","16.36","--","",""
"2024-03-15 13:40:00","USDT","sell","1.0000","16.36","16.36","--","",""
"2024-03-13 22:45:00","AI","buy","1.9800","5.0000","9.9000","--","",""
"2024-03-13 22:45:00","ETH","buy","4,048.07","0.0021","8.5009","--","",""
"2024-03-13 22:40:00","BTC","buy","70,000.00","0.00022","15.40","--","",""
"2024-03-13 22:40:00","BTC","sell","73,450.00","0.00021","15.42","--","",""
"2024-03-13 13:40:00","USDT","sell","1.0000","9.9000","9.9000","--","",""
"2024-03-13 13:40:00","USDT","sell","1.0000","8.5000","8.5000","--","",""
"2024-03-13 13:40:00","USDT","sell","1.0000","15.40","15.40","--","",""
"2024-03-13 13:40:00","USDT","buy","1.0000","15.42","15.42","--","",""
"2024-03-12 22:40:00","BTC","buy","70,695.99","0.00021","14.85","--","",""
"2024-03-12 13:40:00","USDT","sell","1.0000","14.84","14.84","--","",""
"2024-03-11 22:40:00","BTC","sell","72,900.00","0.00012","8.7480","--","",""
"2024-03-11 22:40:00","BTC","buy","72,070.52","0.00013","9.3692","--","",""
"2024-03-11 13:40:00","USDT","buy","1.0000","8.7480","8.7480","--","",""
"2024-03-11 13:40:00","USDT","sell","1.0000","9.3690","9.3690","--","",""
